datetime,Global_active_power,y_pred,residual,z_score,abs_error,hour,dayofweek
2008-09-02 18:00:00,0.67546666,1.3185099740408595,-0.643043317355984,-3.1720547469013685,0.643043317355984,18,1
2008-03-08 21:00:00,2.1490333,2.7909306046459745,-0.6418972966167997,-1.4409840506490108,0.6418972966167997,21,5
2010-02-21 16:00:00,2.4064333,3.0471240519745955,-0.6406907080872664,-0.9679350447414531,0.6406907080872664,16,6
2008-10-12 21:00:00,2.4621332,3.1027242838551374,-0.6405911146809431,-1.7191228619990593,0.6405911146809431,21,6
2006-12-26 20:00:00,3.479,2.8398059759981726,0.6391941155545617,,0.6391941155545617,20,1
2007-12-29 23:00:00,0.81350005,1.4518300358297274,-0.6383299890996859,-1.229258078770023,0.6383299890996859,23,5
2007-12-24 18:00:00,1.8431666,2.4811236090530477,-0.6379570193161093,-1.3970632728193444,0.6379570193161093,18,0
2007-02-11 14:00:00,3.4311333,2.7946171348767144,0.6365161353869575,1.5286123624485222,0.6365161353869575,14,6
2010-08-15 14:00:00,0.99833333,0.36244494929889126,0.6358883856238993,3.685571182859158,0.6358883856238993,14,6
2007-01-01 14:00:00,1.2944,1.9301528115461206,-0.6357528348157739,-1.5883153701213757,0.6357528348157739,14,0
2007-01-28 14:00:00,1.7754667,2.4089215072803243,-0.6334548267535909,-1.4602472825132835,0.6334548267535909,14,6
2008-01-27 19:00:00,4.754133,4.122952568441746,0.6311806560455588,1.4865545138820992,0.6311806560455588,19,6
2008-04-08 14:00:00,1.6095,2.233883638833246,-0.6243835882885072,-1.638824138783391,0.6243835882885072,14,1
2007-01-14 17:00:00,4.2111335,3.5889041057729854,0.6222293742990361,1.1608058141070239,0.6222293742990361,17,6
2009-01-04 22:00:00,0.5431,1.163860232970786,-0.6207602335429905,-1.3640913437768485,0.6207602335429905,22,6
2007-01-01 09:00:00,3.1461334,2.5294214088093585,0.616712014042204,1.1487964119241145,0.616712014042204,9,0
2006-12-30 21:00:00,2.0379999,2.6529761353283403,-0.614976266935396,-1.3383334034538923,0.614976266935396,21,5
2008-09-02 09:00:00,0.2784,0.8927246979534611,-0.6143246940433964,-3.51431550476475,0.6143246940433964,9,1
2007-12-25 23:00:00,3.9586668,3.3475878286558514,0.6110789727967854,1.15884309316537,0.6110789727967854,23,1
2008-01-27 22:00:00,1.5542333,2.1609245111944766,-0.6066911985876651,-1.5320811905197798,0.6066911985876651,22,6
2008-09-01 22:00:00,2.0432,1.4400544094815024,0.6031456065402261,3.5163309713222457,0.6031456065402261,22,0
2008-09-01 10:00:00,1.9789333,1.375811901171617,0.6031214331789689,4.142332403744377,0.6031214331789689,10,0
2010-08-07 02:00:00,0.91276664,0.31615049498220976,0.5966161404357284,3.5895819889687366,0.5966161404357284,2,5
2007-12-02 16:00:00,4.1104,3.5138277408867657,0.596572459003371,1.1121153061181919,0.596572459003371,16,6
2007-12-09 18:00:00,4.2051334,3.610985050163841,0.5941483879465106,1.1780439437896297,0.5941483879465106,18,6
2008-09-01 18:00:00,0.24863334,0.8427725626061121,-0.5941392226050058,-3.877438644551326,0.5941392226050058,18,0
2008-02-23 21:00:00,1.8738,2.4663536676656994,-0.5925536283743176,-1.3913478764137597,0.5925536283743176,21,5
2010-08-25 07:00:00,1.1821333,0.59008633216973,0.5920469848239833,3.4952591701459244,0.5920469848239833,7,2
2007-01-14 02:00:00,2.8794334,2.288366645501057,0.5910667479773366,1.0782077362043183,0.5910667479773366,2,6
2007-12-15 21:00:00,2.4743,3.065285959440084,-0.5909860517557579,-1.3469290822245268,0.5909860517557579,21,5
2007-11-23 15:00:00,1.4280666,2.0156654110107435,-0.5875987997207655,-1.3808266942226783,0.5875987997207655,15,4
2007-01-13 23:00:00,5.0713334,4.484484487003169,0.5868489213525443,1.0761192357049656,0.5868489213525443,23,5
2009-01-28 18:00:00,3.8753333,3.2917847214117177,0.5835485877618662,1.1681312657804133,0.5835485877618662,18,2
2009-02-23 10:00:00,1.5176333,2.1000397173958647,-0.5824063984948027,-1.300637550655265,0.5824063984948027,10,0
2007-02-04 02:00:00,2.3560998,2.9375771897838807,-0.5814773458049989,-1.3533936413991454,0.5814773458049989,2,6
2009-02-07 17:00:00,2.3437667,2.92523361002587,-0.5814669207253327,-1.3857074707216686,0.5814669207253327,17,5
2008-01-29 14:00:00,3.9548,3.376043024659653,0.5787568658585354,1.2508777955864459,0.5787568658585354,14,1
2008-08-31 15:00:00,2.4018667,1.8284556296607248,0.5734110447624929,9.503068142420341,0.5734110447624929,15,6
2009-02-07 22:00:00,3.5941,3.021835894859087,0.572264103615034,1.2942969301457405,0.572264103615034,22,5
2009-02-22 20:00:00,4.488933,3.9167668726146543,0.5721662137806094,1.6092209781975497,0.5721662137806094,20,6
2009-02-08 22:00:00,0.49146667,1.0634717534203793,-0.5720050821919704,-1.3734674425634406,0.5720050821919704,22,6
2007-02-19 21:00:00,3.6578667,3.088607409598893,0.5692593067859946,1.061245987108409,0.5692593067859946,21,0
2007-12-29 04:00:00,1.3988667,1.9679765661655275,-0.5691099127231447,-1.1072617108801501,0.5691099127231447,4,5
2008-01-14 21:00:00,4.7452,4.179827530900095,0.5653726262654324,1.1300614958498723,0.5653726262654324,21,0
2006-12-23 22:00:00,4.3279333,3.7649714739318005,0.5629618375306018,,0.5629618375306018,22,5
2009-02-22 21:00:00,4.6737666,4.117710603378922,0.5560560096276701,1.5529943405374043,0.5560560096276701,21,6
2007-03-07 23:00:00,1.0102667,1.5634403127586003,-0.5531736511146184,-1.612810953165051,0.5531736511146184,23,2
2008-08-31 20:00:00,1.6380333,2.18944502136006,-0.5514117505241836,-5.672203445564274,0.5514117505241836,20,6
2007-02-04 12:00:00,2.1460664,1.5965834758134576,0.5494829514173774,1.0951886099328352,0.5494829514173774,12,6
2007-02-10 21:00:00,2.5604668,3.109050273574921,-0.5485835072174989,-1.3399401206654673,0.5485835072174989,21,5
2009-01-19 09:00:00,1.3573,1.9039621591066418,-0.5466621160005627,-1.53491447349272,0.5466621160005627,9,0
2008-11-05 19:00:00,3.2263,2.6818743955291766,0.5444256056152326,1.6140050021745274,0.5444256056152326,19,2
2008-01-26 23:00:00,3.4782999,2.9360806327873856,0.5422192233985275,1.2955876187003956,0.5422192233985275,23,5
2010-02-06 21:00:00,2.9883,2.447135214689961,0.5411648703777878,0.8991417169827912,0.5411648703777878,21,5
2008-11-04 21:00:00,4.389967,3.8522521465768933,0.5377148181447864,1.8017546817783945,0.5377148181447864,21,1
2009-11-22 23:00:00,1.3873,0.8513118514755247,0.5359881630203249,0.9233263814679273,0.5359881630203249,23,6
2007-11-11 00:00:00,3.1856,2.65011000065204,0.5354900416910997,1.0092484774877855,0.5354900416910997,0,6
2007-03-25 19:00:00,3.745,3.2100269556127383,0.5349729299463437,1.141490864029536,0.5349729299463437,19,6
2007-01-28 20:00:00,3.7912,4.325325585355004,-0.5341256627933584,-1.2289000223342867,0.5341256627933584,20,6
2007-12-22 23:00:00,1.7447333,2.275687278748619,-0.5309539451609724,-1.2726593543760387,0.5309539451609724,23,5
2007-02-04 23:00:00,2.1364334,1.608005924984579,0.5284274379762364,1.021419147434766,0.5284274379762364,23,6
2010-08-13 12:00:00,1.1694,0.6413551592632133,0.5280448174671334,3.23729404045677,0.5280448174671334,12,4
2008-04-08 13:00:00,3.5964332,3.0687044252123035,0.5277287374769055,1.1995760756123175,0.5277287374769055,13,1
2007-02-18 12:00:00,3.6609335,3.137042613523124,0.5238908810447471,1.0129670489998783,0.5238908810447471,12,6
2008-02-23 20:00:00,2.5601335,3.083600311514879,-0.523466854331041,-1.2503173025693592,0.523466854331041,20,5
2009-01-18 16:00:00,2.5563667,3.0793019630245895,-0.5229352809719772,-1.488408398566177,0.5229352809719772,16,6
2006-12-24 23:00:00,0.48633334,1.0078686085023203,-0.5215352680959024,,0.5215352680959024,23,6
2007-01-01 16:00:00,1.3901,1.9052931704453582,-0.5151931681565398,-1.3253517313317857,0.5151931681565398,16,0
2009-08-09 19:00:00,1.5472666,2.05840852887031,-0.5111419263541355,-3.2626218927844604,0.5111419263541355,19,6
2010-11-04 22:00:00,2.0152667,2.5251039874804384,-0.509837330604828,-0.8493838696592474,0.509837330604828,22,3
2007-12-16 16:00:00,1.6349334,2.1439770745801856,-0.5090437221097877,-1.1818745127091226,0.5090437221097877,16,6
2007-11-11 01:00:00,1.5539,2.062539337598673,-0.5086393341654456,-1.361991166102708,0.5086393341654456,1,6
2007-12-23 21:00:00,2.2872665,2.7938820081455145,-0.5066155153018865,-1.1664254205238824,0.5066155153018865,21,6
2007-12-04 22:00:00,1.7682667,2.2725177463836834,-0.5042510685272381,-1.150657746522146,0.5042510685272381,22,1
2009-01-28 19:00:00,2.3791335,2.881211286020789,-0.502077823114905,-0.9808532042833912,0.502077823114905,19,2
2007-02-21 21:00:00,2.1131334,2.614007251911583,-0.5008738214306261,-1.1631654886777278,0.5008738214306261,21,2
2008-11-15 23:00:00,4.2750335,3.7753023096113134,0.49973116435719245,0.9393385963293047,0.49973116435719245,23,5
2008-11-16 15:00:00,2.9074,2.408105211654391,0.499294681152616,0.9746096936812146,0.499294681152616,15,6
2006-12-24 19:00:00,0.45403334,0.953260224111436,-0.4992268791273814,,0.4992268791273814,19,6
2006-12-31 11:00:00,3.3595002,2.860644628340317,0.49885554141371147,0.9287372738225749,0.49885554141371147,11,6
2008-01-22 17:00:00,0.5165333,1.0151627515392383,-0.4986294363575061,-1.110563795709787,0.4986294363575061,17,1
2008-05-18 23:00:00,0.8828667,1.3810927916287346,-0.4982261110066337,-1.0504825996071314,0.4982261110066337,23,6
2006-12-24 03:00:00,1.6067666,2.1019558391348285,-0.4951892575994892,,0.4951892575994892,3,6
2010-01-30 21:00:00,3.0032,3.4948266272282216,-0.4916265730595204,-0.8346456227669997,0.4916265730595204,21,5
2008-02-02 22:00:00,4.335833,3.844418914725734,0.4914141579366196,1.0407697496380244,0.4914141579366196,22,5
2008-03-30 20:00:00,3.4782,2.9875915992781845,0.490608359523085,0.9695306452764711,0.490608359523085,20,6
2007-02-18 16:00:00,2.1613667,1.672080684158842,0.4892860169672566,0.9397650873955076,0.4892860169672566,16,6
2008-02-09 22:00:00,1.549,2.0380146163416404,-0.48901459154610816,-1.20635305008127,0.48901459154610816,22,5
2007-01-22 11:00:00,1.3413666,1.8293669498959073,-0.4880003012218961,-1.1231213409843785,0.4880003012218961,11,0
2007-02-05 00:00:00,0.40753332,0.8950930551516882,-0.4875597373473517,-1.144814477256931,0.4875597373473517,0,0
2009-01-17 23:00:00,2.1674335,1.682437878766554,0.48499562152336306,1.0433132133813539,0.48499562152336306,23,5
2007-12-30 21:00:00,3.2652001,2.780749005374421,0.48445113271761997,0.7775450075721831,0.48445113271761997,21,6
2008-02-10 21:00:00,2.4784,2.9615778889736153,-0.48317789698447955,-1.2200608310885477,0.48317789698447955,21,6
2010-01-24 01:00:00,0.44803333,0.9309566617736696,-0.4829233289489626,-0.8354127865788634,0.4829233289489626,1,6
2008-08-31 14:00:00,1.6119334,1.1301278994121615,0.4818054511508878,11.884233900310752,0.4818054511508878,14,6
2009-02-01 03:00:00,0.6026667,1.0835161687938109,-0.48084949274934674,-1.0715799163828243,0.48084949274934674,3,6
2006-12-24 15:00:00,3.0968332,2.617390455680029,0.47944277338491226,,0.47944277338491226,15,6
2007-03-24 22:00:00,4.117867,3.6397178222524023,0.4781491706980372,0.9862382950984407,0.4781491706980372,22,5
2006-12-30 22:00:00,0.7491333,1.2265538928718513,-0.4774206040115303,-1.0431330785912276,0.4774206040115303,22,5
2007-12-30 19:00:00,2.8520665,3.3294115249622767,-0.47734500808605596,-0.9466825044075574,0.47734500808605596,19,6
2007-12-16 21:00:00,2.3612332,2.8373796891619047,-0.47614645475638717,-1.1252919334269234,0.47614645475638717,21,6
2007-02-18 14:00:00,3.5459332,3.070355115558641,0.4755781310539078,0.9138335359454457,0.4755781310539078,14,6
2007-01-20 21:00:00,2.4257333,2.8994378746486165,-0.4737045467830159,-1.1226425821937196,0.4737045467830159,21,5
2008-01-29 16:00:00,1.6243333,2.0959910441665044,-0.4716577817229619,-1.2517627488232004,0.4716577817229619,16,1
2007-01-22 20:00:00,4.4557333,3.9846167875221834,0.4711165117331877,0.8719139670179867,0.4711165117331877,20,0
2007-12-01 19:00:00,2.9485002,3.4179902741293167,-0.4694901177267288,-1.1023375289865953,0.4694901177267288,19,5
2008-01-13 20:00:00,2.9177332,3.3862180342282624,-0.46848484178441474,-1.0965451206498318,0.46848484178441474,20,6
2007-02-03 02:00:00,3.4982667,3.0307167509543915,0.4675499459755401,0.9766202407128995,0.4675499459755401,2,5
2007-01-21 23:00:00,0.5459667,1.0132419884336945,-0.4672753036154267,-1.0834463189094896,0.4672753036154267,23,6
2007-12-06 21:00:00,2.9352,3.401577521326022,-0.46637754535861475,-1.03644238332728,0.46637754535861475,21,3
2010-02-15 22:00:00,2.6901002,2.2242847593077943,0.4658154337158873,0.9150607819424443,0.4658154337158873,22,0
2009-12-05 22:00:00,2.3188667,2.7839612121603365,-0.4650944824240084,-1.029160376497607,0.4650944824240084,22,5
2008-09-01 14:00:00,0.43886667,0.9015275859250853,-0.4626609110250304,-3.2993198515246998,0.4626609110250304,14,0
2007-12-23 20:00:00,3.2412333,3.7029539756227847,-0.4617206267763492,-1.0712615764744722,0.4617206267763492,20,6
2010-02-21 17:00:00,3.2794,2.81961979795945,0.45978031228530103,0.644083590803882,0.45978031228530103,17,6
2009-01-18 18:00:00,3.5471666,3.089643776193906,0.45752280972833503,0.9374438895378028,0.45752280972833503,18,6
2007-01-22 21:00:00,2.5735667,3.0294330171643264,-0.4558663419781692,-1.0619032943708702,0.4558663419781692,21,0
2008-01-15 20:00:00,1.6627667,2.118206577373818,-0.4554398823512349,-1.1207153901369775,0.4554398823512349,20,1
2008-02-20 21:00:00,2.5524333,3.0078511983644303,-0.45541794602983554,-1.1517790280763465,0.45541794602983554,21,2
2007-01-21 18:00:00,3.6489334,3.195649513826185,0.45328389681834613,0.8947765778203935,0.45328389681834613,18,6
2007-12-30 16:00:00,2.5719333,2.1187205497643893,0.45321271973634314,0.6928400342226647,0.45321271973634314,16,6
2007-03-05 18:00:00,3.3565333,2.9034931561470785,0.45304013280861,1.4513360571619773,0.45304013280861,18,0
2008-11-25 21:00:00,2.3194335,2.7705092166478185,-0.4510757659489659,-1.248553818884092,0.4510757659489659,21,1
2008-11-24 00:00:00,2.7499,2.2990684509330963,0.45083165168226014,0.9941181001809706,0.45083165168226014,0,0
2008-01-14 22:00:00,1.1165,1.5669055681860027,-0.45040554815884204,-1.065180056586461,0.45040554815884204,22,0
2009-02-01 02:00:00,1.4153333,1.8656994742518274,-0.45036620322521603,-1.0168262223479025,0.45036620322521603,2,6
2007-03-17 23:00:00,0.29553333,0.7418652973619695,-0.44633196811354114,-1.0014174925609736,0.44633196811354114,23,5
2009-03-01 19:00:00,1.7948334,2.2390636565580926,-0.44423023485093927,-1.0444557588839456,0.44423023485093927,19,6
2007-02-19 20:00:00,3.9734,3.5316123044668952,0.44178781149990165,0.8137126996569641,0.44178781149990165,20,0
2007-01-17 11:00:00,2.4455998,2.8850812451912846,-0.43948145080346723,-1.027865483078556,0.43948145080346723,11,2
2008-11-30 19:00:00,2.7634,3.20169211990575,-0.438292042085926,-1.3378327910580716,0.438292042085926,19,6
2007-12-09 19:00:00,4.611133,4.173642587615025,0.43749051098726977,0.8524136044623264,0.43749051098726977,19,6
2007-10-13 22:00:00,2.6967,2.259894942552224,0.4368051535781472,0.9644396911697861,0.4368051535781472,22,5
2010-01-23 21:00:00,3.0678332,2.632650790833957,0.43518239436196593,0.7105590833536104,0.43518239436196593,21,5
2007-03-05 23:00:00,0.28620002,0.7207034188434186,-0.43450340210643434,-1.4228047170309925,0.43450340210643434,23,0
2007-11-17 19:00:00,4.3102665,3.876535804751134,0.43373068999984277,0.9175765693138688,0.43373068999984277,19,5
2009-02-08 20:00:00,3.5326333,3.10072244430185,0.4319108602940971,0.925141502063265,0.4319108602940971,20,6
2007-11-19 20:00:00,3.8158333,3.3844289596326873,0.43140437052173164,0.9580833111291349,0.43140437052173164,20,0
2008-01-12 23:00:00,4.1843333,3.754812634920491,0.42952068951188194,0.8993531254620003,0.42952068951188194,23,5
2007-03-24 23:00:00,4.1373,3.71292054345893,0.42437947103691975,0.8509394560551908,0.42437947103691975,23,5
2009-01-25 15:00:00,3.1826332,2.7616976269156135,0.4209355346291863,0.9176807367468928,0.4209355346291863,15,6
2006-12-24 22:00:00,0.47976667,0.8992652874406305,-0.4194986205514398,,0.4194986205514398,22,6
2006-12-26 11:00:00,2.3735335,2.79275747423989,-0.41922398691994367,,0.41922398691994367,11,1
2009-01-25 14:00:00,2.5736,2.992032837789519,-0.41843278400228767,-0.9220868239692985,0.41843278400228767,14,6
2007-11-10 23:00:00,3.3446665,2.926666458867558,0.41800002215050824,0.7507290128708384,0.41800002215050824,23,5
2007-12-16 23:00:00,0.2738,0.691030629991862,-0.4172306443446605,-0.9836412538935173,0.4172306443446605,23,6
2008-11-16 20:00:00,3.7687,3.3521679064867786,0.4165319779278942,0.8559682911594337,0.4165319779278942,20,6
2008-09-01 07:00:00,1.8506666,1.4349130398168706,0.4157536023721553,3.043220630075533,0.4157536023721553,7,0
2007-01-23 20:00:00,3.5789335,3.1645271078348145,0.4144063695669189,0.7754622437837212,0.4144063695669189,20,1
2007-01-14 21:00:00,2.1076334,2.521020861403743,-0.41338750912407995,-1.0407640010614714,0.41338750912407995,21,6
2007-02-03 20:00:00,3.4913666,3.9041785382537433,-0.41281191342158996,-0.9497981130358408,0.41281191342158996,20,5
2009-01-18 22:00:00,2.6938334,3.1064108754662896,-0.41257752433103567,-1.2058378921593684,0.41257752433103567,22,6
2007-02-20 10:00:00,1.7668667,2.1789153317052405,-0.4120486477452796,-0.9991025179503004,0.4120486477452796,10,1
2008-10-19 20:00:00,1.9632666,2.3727873140149898,-0.4095207029157466,-0.9577122653368286,0.4095207029157466,20,6
2008-12-21 20:00:00,2.4699667,2.877755675588184,-0.40778902557902885,-1.0057589886835925,0.40778902557902885,20,6
2009-01-16 21:00:00,3.4019,3.807021189060109,-0.4051211360358171,-1.0154432664810948,0.4051211360358171,21,4
2009-12-25 18:00:00,2.6296334,3.033437332724254,-0.4038039060579943,-0.7021333856027409,0.4038039060579943,18,4
2007-11-18 23:00:00,0.35286668,0.754037249066915,-0.4011705696369071,-1.0298904502898825,0.4011705696369071,23,6
2009-12-24 21:00:00,2.9717333,3.371885849983473,-0.40015251830317533,-0.7480236765755853,0.40015251830317533,21,3
2008-01-27 01:00:00,0.8332333,1.2311059434872595,-0.39787264661607424,-1.0089698118674681,0.39787264661607424,1,6
2008-02-16 21:00:00,3.4132667,3.0175558426356663,0.39571081614729264,0.8198676225044884,0.39571081614729264,21,5
2009-12-05 21:00:00,3.2424002,2.848058228433134,0.39434194093942443,0.8948810457957462,0.39434194093942443,21,5
2007-01-11 22:00:00,1.4481,1.8417082252294492,-0.3936082544118833,-0.8571279488869002,0.3936082544118833,22,3
2007-10-14 20:00:00,2.7547667,3.1470906863335926,-0.39232398368161503,-0.87150497602415,0.39232398368161503,20,6
2007-01-20 20:00:00,3.7129333,4.1050917052526765,-0.39215840332701735,-0.9599915697827388,0.39215840332701735,20,5
2008-01-01 23:00:00,0.3958667,0.785124036964982,-0.3892573448987894,-0.8491840819255129,0.3892573448987894,23,1
2007-12-29 21:00:00,3.2371,2.8489377758675274,0.38816211007302437,0.6024683316852225,0.38816211007302437,21,5
2009-04-12 22:00:00,1.4839667,1.8721130263505938,-0.38814631816730527,-1.1072611791755793,0.38814631816730527,22,6
2009-02-07 23:00:00,2.7355,3.121491538216765,-0.3859914409419849,-0.9208064822524796,0.3859914409419849,23,5
2007-03-11 23:00:00,0.98546666,1.3675961255516245,-0.3821294664825632,-1.0342926126496745,0.3821294664825632,23,6
2008-11-05 23:00:00,1.0723,1.4533273414424104,-0.38102738416701976,-0.9938195288642037,0.38102738416701976,23,2
2008-02-03 01:00:00,1.7618,2.1416582297715125,-0.3798581790360389,-0.8718509737458884,0.3798581790360389,1,6
2006-12-30 19:00:00,3.7530334,3.3740695784184123,0.3789638211634969,0.6964276929302488,0.3789638211634969,19,5
2008-02-10 20:00:00,3.9311666,3.553535540722234,0.3776311081425119,0.827581001566356,0.3776311081425119,20,6
2008-01-15 14:00:00,3.2732332,2.8962660210571163,0.3769671542205937,0.7445148415667701,0.3769671542205937,14,1
2007-01-14 00:00:00,3.3405669,3.7164486621716666,-0.37588178862125154,-0.9167550644341954,0.37588178862125154,0,6
2007-12-29 14:00:00,2.1152,2.4909670972438462,-0.37576705451923686,-0.7687458543283834,0.37576705451923686,14,5
2008-01-22 22:00:00,1.5415332,1.9155177478764316,-0.3739845161412021,-0.8491645277528592,0.3739845161412021,22,1
2006-12-24 17:00:00,1.6865001,2.0603018116934417,-0.3738017392141937,,0.3738017392141937,17,6
2008-11-05 18:00:00,2.3581,2.7305532296779664,-0.3724532922390016,-0.9349322106367072,0.3724532922390016,18,2
2007-12-28 22:00:00,3.9327333,3.561619010906174,0.3711142864418484,0.5529645666701974,0.3711142864418484,22,4
2008-11-24 17:00:00,1.6292332,1.9987842174267172,-0.3695509763454794,-0.9842126753829061,0.3695509763454794,17,0
2007-08-19 23:00:00,0.2084,0.5773042576626293,-0.3689042615011684,-1.2061434051717137,0.3689042615011684,23,6
2009-01-16 23:00:00,2.8279998,2.461413973370898,0.3665858568750737,0.7429437596656726,0.3665858568750737,23,4
2007-06-27 22:00:00,1.8931333,2.259520549981245,-0.3663872673198072,-1.0415307400703027,0.3663872673198072,22,2
2006-12-24 16:00:00,2.0071332,2.371667812765291,-0.3645345672971514,,0.3645345672971514,16,6
2007-02-20 21:00:00,2.8039334,3.1678645692772434,-0.3639311872429416,-0.8982012305403501,0.3639311872429416,21,1
2008-01-26 20:00:00,4.4530334,4.089590369376448,0.36344307788917707,0.8599183852556772,0.36344307788917707,20,5
2008-03-06 00:00:00,1.7053334,1.3446725383637377,0.36066081372519054,0.8601536046621888,0.36066081372519054,0,3
2008-01-06 18:00:00,2.3719666,2.7324763228157125,-0.3605097223976217,-0.8123719208964929,0.3605097223976217,18,6
2009-11-18 19:00:00,3.1099,2.750318635192448,0.3595813625187336,0.6910559917581395,0.3595813625187336,19,2
2008-11-15 21:00:00,3.7356334,3.3781149455607946,0.35751842769970343,0.5895436300821874,0.35751842769970343,21,5
2008-01-01 22:00:00,1.3265334,1.68176044669064,-0.35522700991543243,-0.7935420206043261,0.35522700991543243,22,1
2007-11-24 01:00:00,0.9447,1.299678596196007,-0.3549785935257188,-0.8674340392185568,0.3549785935257188,1,5
2007-02-11 00:00:00,2.3246665,2.678323955479749,-0.35365745538819615,-0.8615877517674796,0.35365745538819615,0,6
2007-12-02 23:00:00,0.48323333,0.8340220454273555,-0.3507887127933833,-0.8675681606353818,0.3507887127933833,23,6
2009-12-06 19:00:00,2.9458334,3.296506974111734,-0.35067352951639696,-0.7494212014869349,0.35067352951639696,19,6
2009-12-06 21:00:00,2.3966,2.7461518235575797,-0.34955181554671544,-0.7662327421859735,0.34955181554671544,21,6
2007-02-19 23:00:00,2.5012002,2.154996452839318,0.3462037462878791,0.6010485308363378,0.3462037462878791,23,0
2007-03-11 20:00:00,3.4513001,3.796159778563933,-0.3448596343683765,-0.9341263633065429,0.3448596343683765,20,6
2007-12-28 23:00:00,3.5027335,3.164901447011498,0.3378320219979014,0.4883574272411769,0.3378320219979014,23,4
2009-12-30 23:00:00,0.39253333,0.7291572033666123,-0.336623871257161,-0.6018944593837218,0.336623871257161,23,2
2008-04-29 15:00:00,1.0529333,1.3871764239073259,-0.3342430886030656,-0.7209501623253602,0.3342430886030656,15,1
2009-01-18 17:00:00,2.1870334,2.5187099571950755,-0.33167654235437727,-1.0062216926023027,0.33167654235437727,17,6
2009-01-31 22:00:00,3.8216667,3.4902417996244384,0.3314249179048585,0.6406903512762608,0.3314249179048585,22,5
2009-02-22 23:00:00,2.2084334,1.877279460771101,0.3311539288925953,0.9840600163098641,0.3311539288925953,23,6
2008-11-24 18:00:00,2.2767668,1.946434099347746,0.3303326776908282,0.6575351726398609,0.3303326776908282,18,0
2008-05-18 22:00:00,2.8795667,2.550248179850944,0.3293184896131671,0.706756172496848,0.3293184896131671,22,6
2007-02-10 20:00:00,4.0697336,3.740899778869205,0.3288338408207365,0.775982147570986,0.3288338408207365,20,5
2009-09-13 00:00:00,0.3841,0.7128634563778803,-0.32876346624840946,-0.8927881837779219,0.32876346624840946,0,6
2007-03-11 22:00:00,2.5206668,2.191991764976628,0.3286750727156327,0.602847685781385,0.3286750727156327,22,6
2007-12-24 20:00:00,1.5407666,1.868745245585447,-0.32797864879131855,-0.7482881406763121,0.32797864879131855,20,0
2007-03-25 10:00:00,2.0568,2.3835709724240792,-0.3267710838132394,-0.8895619832507038,0.3267710838132394,10,6
2008-11-16 21:00:00,2.5480335,2.8733285021734867,-0.3252950262976322,-0.8454597304919887,0.3252950262976322,21,6
2007-12-26 21:00:00,0.37293333,0.6969203507659888,-0.3239870226142859,-0.6786466959561567,0.3239870226142859,21,2
2007-02-11 18:00:00,3.0267668,2.703030602519145,0.3237361745194294,0.7702214070212893,0.3237361745194294,18,6
2009-01-25 16:00:00,2.2279665,2.549480101413346,-0.32151355440101703,-0.7158862770122767,0.32151355440101703,16,6
2008-01-13 01:00:00,3.7473333,3.426347150233785,0.3209861379589638,0.6315727685642253,0.3209861379589638,1,6
2007-02-20 23:00:00,1.7858666,1.466597136851722,0.319269481304711,0.4822145184746823,0.319269481304711,23,1
2008-11-30 21:00:00,4.1566334,3.8378741576642277,0.31875921941096763,0.6389838571960752,0.31875921941096763,21,6
2007-11-18 22:00:00,1.5277667,1.8447792775022256,-0.3170125729428994,-0.8422627024137332,0.3170125729428994,22,6
2008-11-16 02:00:00,2.4747,2.159334586595761,0.31536538746429743,0.5237185310674572,0.31536538746429743,2,6
2007-03-04 23:00:00,0.3179,0.632556244614536,-0.3146562426118199,-1.1232294896820818,0.3146562426118199,23,6
2006-12-23 20:00:00,4.1814,3.867180321814762,0.31421950042034563,,0.31421950042034563,20,5
2007-01-28 22:00:00,0.9065667,1.2199895024255951,-0.31342282294790347,-0.7364799468766857,0.31342282294790347,22,6
2006-12-23 19:00:00,4.117833,3.8065399616196824,0.3112931758925246,,0.3112931758925246,19,5
2007-02-11 19:00:00,3.4847999,3.1740778506638354,0.3107220112441236,0.7341682713444136,0.3107220112441236,19,6
2006-12-29 22:00:00,3.6660335,3.356402937248222,0.3096305691452108,,0.3096305691452108,22,4
2010-11-04 23:00:00,0.6390333,0.9450395154162097,-0.3060061978502917,-0.515403158132345,0.3060061978502917,23,3
2006-12-30 00:00:00,0.2947,0.5996153381700401,-0.3049153414602165,,0.3049153414602165,0,5
2007-12-16 18:00:00,2.6266332,2.9307650250374264,-0.3041318577705807,-0.7103539322638486,0.3041318577705807,18,6
2007-12-01 23:00:00,2.7498002,3.0532062147896823,-0.30340600955896946,-0.74725585730196,0.30340600955896946,23,5
2009-04-11 23:00:00,1.6141,1.9174953884523742,-0.30339540905173945,-0.8235376856236736,0.30339540905173945,23,5
2009-02-01 01:00:00,3.0756,2.7743286964986043,0.3012712123301311,0.5888240000140704,0.3012712123301311,1,6
2006-12-31 16:00:00,2.838,2.537829547468411,0.3001705116593967,0.5113135975357497,0.3001705116593967,16,6
2008-11-05 22:00:00,2.5442667,2.8444088799159504,-0.30014217917132147,-0.7753412525392444,0.30014217917132147,22,2
2007-12-28 20:00:00,3.1845667,2.8845848246423818,0.2999819115789317,0.44244705648417626,0.2999819115789317,20,4
2007-11-17 21:00:00,2.8472333,3.146870251192873,-0.2996369557521992,-0.7849463306986004,0.2996369557521992,21,5
